PID,Group,Exp,Trial,Rating,Rating2,T_begin,T_touching,T_end,Duration_to_touching,Duration_total,Taxi_duration,Touchdown_position,Heading_at_touchdown,Approach,ALT,Flare,Rating_final,Rating_num
11,2C,300,2,Medium,Medium,640,786,800,146,160,14,1 window off to the right,straight,small correction,No,"high ALT, not straight approach",Bad,0
11,2C,300,3,,,877,1011,1053,134,176,42,,,,,,,
12,2C,175,1,Medium,Medium,540,687,701,147,161,14,1/2 window off to the left,straight,small correction,No,hight ALT,Bad,1
12,2C,175,2,Good,Good,761,911,928,150,167,17,middle,straight,small correction,No,,Good,1
12,2C,175,3,,,973,1103,1156,130,183,53,,,,,,,
13,1A,23,1,Medium,Medium,361,497,510,136,149,13,1 window off to the left,straight,small correction,No,,Good,1
13,1A,23,2,Good,Good,544,684,699,140,155,15,middle,straight,small correction,No,Good ALT ,Good,1
13,1A,23,3,,,736,858,887,122,151,29,,,,,,,
14,2C,155,1,Bad,Bad,446,596,609,150,163,13,2 window off to the right,straight,big correction,No,"Bad approach, ALT too high, touching point at the end of the runway",Bad,0
14,2C,155,2,Medium,Medium,657,807,821,150,164,14,1 window off to the right,straight,small correction,A bit,"High ALT, no flare, not straight approach",Bad,0
14,2C,155,3,,,864,994,1029,130,165,35,,,,,,,
15,2B,133,1,Medium,Medium,344,483,499,139,155,16,1 window off to the left,straight,small correction,No,No flare,Good,1
15,2B,133,2,Bad,Bad,544,683,698,139,154,15,1.5 window off to the left,straight,big correction,No,"Bad approach, heading was not stable.",Bad,0
15,2B,133,3,,,733,853,894,120,161,41,,,,,,,
16,2B,200,1,Good,Good,504,637,651,133,147,14,slightly left,straight,No,No,Good ALT,Good,1
16,2B,200,2,Good,Good,713,845,860,132,147,15,middle,straight,No,No,Good ALT,Good,1
16,2B,200,3,,,903,1024,1064,121,161,40,,,,,,,
17,2C,420,1,Good,Good,341,501,515,160,174,14,middle,straight,No,No,"Good ALT, Smooth touching, nice flare",Good,1
17,2C,420,2,Good,Good,561,709,721,148,160,12,slightly left,slightly right,small correction,No,,Good,1
17,2C,420,3,,,763,885,923,122,160,38,,,,,,,
18,2B,116,1,Medium,Good,352,491,508,139,156,17,middle,slightly right,big correction,No,"Good ALT, Good touching",Good,1
18,2B,116,2,Medium,Good,563,704,718,141,155,14,1 window off to the left,straight,small correction,No,"Good ALT, flare",Good,1
18,2B,116,3,,,764,892,930,128,166,38,,,,,,,
19,2B,98,1,Good,Good,463,616,630,153,167,14,Slightly left,straight,small correction,No,good ALT,Good,1
19,2B,98,2,Medium,Medium,709,859,873,150,164,14,1/2 window off to the left,straight,small correction,No,good ALT,Good,1
19,2B,98,3,,,949,1069,1101,120,152,32,,,,,,,
20,2C,230,1,Medium,Medium,481,633,645,152,164,12,slightly right,left,big correction,A bit,"high ALT, no flare",Bad,0
20,2C,230,2,Bad,Bad,739,891,904,152,165,13,2 window off to the left,right,big correction,a lot,"bad approach, ALT is high, not level when touching",Bad,0
20,2C,230,3,,,1011,1146,1179,135,168,33,,,,,,,
21,2B,63,1,Good,Good,410,557,571,147,161,14,middle,straight,no,no,Good ALT,Good,1
21,2B,63,2,Good,Medium,645,790,803,145,158,13,slightly right,straight,small correction,no,Good ALT,Good,1
21,2B,63,3,,,860,980,1014,120,154,34,,,,,,,
22,2B,100,1,Medium,Medium,441,591,604,150,163,13,middle,right,small correction,a lot,"ALT is high, descent too much right before touching make it bumpy and unstable",Bad,0
22,2B,100,2,Bad,Bad,686,829,842,143,156,13,1 window off to the right,right,big correction ,a lot,descent too much right before touching. Aircraft not level making bumpy and not stable touch down,Bad,0
22,2B,100,3,,,938,1069,1114,131,176,45,,,,,,,
23,1A,50,1,Bad,Bad,420,570,583,150,163,13,2 window off to the left,straight,big correction,a bit ,"touching is not good, aircraft went far left after touching (maybe not level)",Good,1
23,1A,50,2,Medium,Medium,648,802,814,154,166,12,middle,left,big correction,a bit ,approach is not good,Bad,0
23,1A,50,3,,,873,1006,1042,133,169,36,,,,,,,
24,1A,28,1,Medium,Good,367,510,525,143,158,15,1 window off to the right,straight,small correction,no,good ALT,Good,1
24,1A,28,2,Good,Good,611,755,771,144,160,16,slightly left,straight,small correction,no,good ALT,Good,1
24,1A,28,3,,,864,987,1027,123,163,40,,,,,,,
25,2C,200,1,Bad,Medium,408,552,571,144,163,19,slightly left,left,big off,a lot,"Good ALT, speed a bit high",Good,1
25,2C,200,2,Good,Good,663,802,817,139,154,15,slightly right,straight,no,no,"Good ALT, speed a bit high",Good,1
25,2C,200,3,,,859,983,1025,124,166,42,,,,,,,
26,2C,150,1,Good,Good,376,507,529,131,153,22,slightly right,straight,no,no,,Good,1
26,2C,150,2,Good,Good,564,693,706,129,142,13,middle,straight,no,no,,Good,1
26,2C,150,3,,,763,881,913,118,150,32,,,,,,,
27,1A,18,1,Medium,Medium,397,536,552,139,155,16,slightly right,straight,small correction,a bit,"hight ALT, no flare, touching is not smooth",Good,1
27,1A,18,2,Good,Medium,623,760,773,137,150,13,middle,straight,no,no,"good ALT, good flare and touchdown",Good,1
27,1A,18,3,,,816,932,975,116,159,43,,,,,,,
28,1A,28,1,Medium,Medium,425,568,583,143,158,15,slightly right,slightly right,small correction,a bit ,No flare,Good,1
28,1A,28,2,Good,Good,640,787,800,147,160,13,middle,middle,no,no,"Good ALT, but no flare, touchdown point is a bit early ",Good,1
28,1A,28,3,,,859,995,1027,136,168,32,,,,,,,
29,1A,40,1,Good,Medium,423,578,592,155,169,14,middle,straight,no,no,"high ALT, good approach",Good,1
29,1A,40,2,Good,Good,666,824,837,158,171,13,middle,straight,small correction,no,"good ALT, good flare and touchdown",Good,1
29,1A,40,3,,,898,1038,1060,140,162,22,,,,,,,
30,1A,10,1,Bad,Bad,551,705,718,154,167,13,"far off, landing on grass",straight,no,a bit ,"approach is not good, heading is off to the right. Fail to get back to the center of the runway. Descent rate is not good (too high when near runway).",Bad,0
30,1A,10,2,Bad,Bad,827,971,983,144,156,12,2 window off to the right,straight,no,a bit,,Bad,0
30,1A,10,3,,,1047,1189,1203,142,156,14,1 window off to the right,right,no,a bit ,,,
31,1A,26,1,Good,Medium,543,695,711,152,168,16,slightly left,straight,small correction,no,"high ALT, no flare",Good,1
31,1A,26,2,Medium,Bad,770,928,943,158,173,15,1 window off to the right,straight,small correction,a bit ,"high ALT, no flare, bumpy touchdown",Bad,0
31,1A,26,3,,,978,1121,1151,143,173,30,,,,,,,
32,1A,10,1,Medium,Bad,598,734,748,136,150,14,1/2 window off to the right,straight,small correction,a bit ,"high ALT, descent a bit too quick, no flare",Bad,0
32,1A,10,2,Bad,Bad,802,927,947,125,145,20,slightly right,left,big correction,a lot ,"unstable approach, high ALT, descent a bit too quick, no flare",Bad,0
32,1A,10,3,,,1006,1129,1160,123,154,31,,,,,,,
33,2B,1300,1,Bad,Bad,578,718,729,140,151,11,1 window off to the right,left ,big correction,a bit ,descent a bit too quick. Big heading correction right before touching makes bumpy and unstable touching.,Bad,0
33,2B,1300,2,Bad,Bad,805,951,963,146,158,12,2 window off to the right,straight,small correction,a bit ,descent too quick. Touching not stable (not level).,Bad,0
33,2B,1300,3,,,1003,1143,1182,140,179,39,,,,,,,
